gvt,LP_0,LP_1,LP_2,LP_3,LP_4,LP_5,LP_6,LP_7,LP_8,LP_9,LP_10,LP_11,LP_12,LP_13,LP_14,LP_15,LP_16,LP_17,LP_18,LP_19,LP_20,LP_21,LP_22,LP_23,LP_24,LP_25,LP_26,LP_27,LP_28,LP_29,LP_30,LP_31,LP_32,LP_33,LP_34,LP_35,LP_36,LP_37,LP_38,LP_39,LP_40,LP_41,LP_42,LP_43,LP_44,LP_45,LP_46,LP_47,LP_48,LP_49,LP_50,LP_51,LP_52,LP_53,LP_54,LP_55,LP_56,LP_57,LP_58,LP_59,LP_60,LP_61,LP_62,LP_63,LP_64,LP_65,LP_66,LP_67,LP_68,LP_69,LP_70,LP_71,LP_72,LP_73,LP_74,LP_75,LP_76,LP_77,LP_78,LP_79,LP_80,LP_81,LP_82,LP_83,LP_84,LP_85,LP_86,LP_87,LP_88,LP_89,LP_90,LP_91,LP_92,LP_93,LP_94,LP_95,LP_96,LP_97,LP_98,LP_99,LP_100,LP_101,LP_102,LP_103,LP_104,LP_105,LP_106,LP_107,LP_108,LP_109,LP_110,LP_111,LP_112,LP_113,LP_114,LP_115,LP_116,LP_117,LP_118,LP_119,LP_120,LP_121,LP_122,LP_123,LP_124,LP_125,LP_126,LP_127,LP_128,LP_129,LP_130,LP_131,LP_132,LP_133,LP_134,LP_135,LP_136,LP_137,LP_138,LP_139,LP_140,LP_141,LP_142,LP_143,LP_144,LP_145,LP_146,LP_147,LP_148,LP_149,LP_150,LP_151,LP_152,LP_153,LP_154,LP_155,LP_156,LP_157,LP_158,LP_159,LP_160,LP_161,LP_162,LP_163,LP_164,LP_165,LP_166,LP_167,LP_168,LP_169,LP_170,LP_171,LP_172,LP_173,LP_174,LP_175,LP_176,LP_177,LP_178,LP_179,LP_180,LP_181,LP_182,LP_183,LP_184,LP_185,LP_186,LP_187,LP_188,LP_189,LP_190,LP_191,LP_192,LP_193,LP_194,LP_195,LP_196,LP_197,LP_198,LP_199
9868.880859,1,3,2,29,2,1,0,16,1,1,1,19,2,1,1,15,1,1,1,14,1,1,1,22,1,1,1,18,1,1,1,15,1,2,1,15,1,1,2,16,1,1,1,14,1,1,3,23,1,1,0,17,1,2,1,14,1,1,1,17,1,1,1,10,1,1,1,29,1,2,1,29,0,1,2,14,1,1,1,13,1,1,1,13,2,1,1,11,1,1,0,27,1,1,1,15,1,1,1,18,1,2,2,27,1,1,1,19,1,0,1,13,1,2,1,13,3,1,1,21,1,1,1,19,1,1,1,15,1,1,1,17,0,1,2,17,3,1,1,14,1,1,1,20,1,1,1,19,1,2,1,20,2,1,1,19,2,1,1,20,1,1,2,18,1,1,1,15,1,1,1,16,1,1,1,12,1,3,2,16,1,1,1,13,2,1,1,26,1,0,1,22,1,1,2,21,1,1,4,23
9897.620117,2,1,1,25,1,1,1,18,1,2,1,13,1,2,1,24,1,1,2,17,2,2,2,22,1,1,1,14,1,1,1,14,1,1,1,44,1,1,1,14,1,1,1,17,1,1,1,13,1,2,2,10,1,2,2,14,1,1,2,11,1,1,1,10,1,1,1,21,1,4,1,24,1,1,2,9,1,2,1,12,1,2,2,14,1,1,1,13,1,1,1,20,1,1,1,15,2,2,2,9,1,2,1,21,1,1,1,16,2,1,0,16,1,2,1,14,2,1,1,20,1,1,1,10,1,1,2,8,1,1,1,22,1,1,2,21,4,3,1,18,1,2,1,17,1,2,1,12,1,3,1,20,3,1,1,11,1,1,2,13,1,3,3,13,1,1,1,18,1,1,1,15,1,1,2,11,2,3,1,19,1,2,2,11,1,1,2,25,2,2,1,31,1,2,1,14,1,1,1,14
9925.500977,2,1,3,18,1,1,0,29,1,1,2,11,1,1,1,19,1,1,1,16,1,1,1,14,1,1,1,19,1,1,2,12,1,1,3,22,1,1,1,17,1,1,1,19,2,1,1,12,1,3,1,10,1,1,1,18,1,1,1,13,1,1,1,16,1,1,1,12,1,1,1,15,1,1,1,10,1,1,0,7,1,1,1,14,1,1,1,13,2,2,1,29,1,1,2,9,1,1,1,8,1,1,1,21,2,1,1,12,1,1,2,10,1,2,2,15,1,1,2,18,1,1,1,11,1,1,1,11,1,1,1,11,0,1,1,23,1,1,2,15,1,1,2,16,1,1,1,17,1,0,1,19,2,1,1,20,1,1,1,20,1,2,2,15,1,1,1,14,1,1,1,12,1,1,1,11,1,3,1,19,1,1,1,10,1,1,1,16,1,1,1,27,1,3,1,13,1,3,1,22
9950.689453,1,1,2,12,1,2,1,9,1,1,1,10,1,1,1,17,1,1,1,21,1,1,1,14,1,1,1,13,2,1,1,7,1,1,2,5,2,1,1,6,1,1,2,10,1,1,1,7,1,3,2,12,2,2,1,10,2,1,1,12,1,1,1,13,1,2,1,15,1,1,1,9,1,1,1,11,1,2,0,7,1,1,1,8,1,1,1,9,1,1,1,10,1,1,1,16,1,1,1,13,1,1,1,9,1,1,1,8,1,1,1,7,1,2,1,12,2,1,1,15,2,1,1,12,1,1,1,9,1,1,1,11,0,1,1,15,1,1,1,7,1,1,1,10,1,1,1,12,1,2,1,11,1,1,1,12,1,1,1,12,1,0,1,12,1,1,2,13,1,1,2,10,1,1,1,9,1,1,1,11,2,1,1,7,1,1,1,10,1,1,2,13,1,1,1,9,1,1,1,12
9980.852539,1,2,2,21,1,0,1,18,1,1,1,17,1,1,1,15,1,1,1,16,1,1,1,13,1,1,1,14,1,1,0,16,1,1,2,39,0,2,1,12,1,1,0,13,1,1,1,15,1,2,1,15,0,1,1,17,1,1,1,11,1,1,1,10,1,0,1,9,1,1,1,18,1,1,1,10,1,1,0,7,1,1,1,10,1,1,1,14,1,1,1,16,1,1,0,10,1,1,1,10,1,1,1,25,0,1,1,19,1,1,1,11,1,2,0,16,2,1,0,15,1,1,1,10,1,2,1,11,1,1,1,12,1,1,1,16,1,1,0,14,1,1,1,16,1,1,1,18,1,1,1,14,1,1,1,13,1,1,1,16,1,0,1,16,1,1,0,12,1,1,0,17,1,1,1,12,1,1,1,26,0,1,1,15,1,1,1,20,1,1,1,36,1,0,1,13,1,0,2,17
10014.455078,3,1,2,27,1,2,0,11,1,1,2,17,2,2,1,36,1,1,0,21,1,1,1,19,1,1,1,14,1,1,2,13,1,1,1,23,2,2,1,29,1,1,2,25,1,1,1,16,1,1,1,13,2,0,1,24,1,1,1,17,2,1,1,24,1,2,3,18,1,1,1,22,2,3,0,10,1,2,1,14,1,1,1,12,1,1,1,13,1,1,1,28,1,1,2,16,1,1,1,14,1,1,1,24,2,1,1,22,1,2,0,18,1,1,2,22,1,1,2,14,1,1,1,17,2,1,1,15,1,1,2,14,1,2,1,34,1,1,2,23,0,1,1,18,1,1,1,18,1,1,1,15,1,1,1,15,1,1,1,19,1,3,1,17,1,1,2,15,1,1,2,13,1,1,1,12,1,1,1,21,2,1,1,16,1,1,1,19,1,1,1,17,1,2,1,16,1,2,1,17
10038.439453,2,3,1,26,2,1,1,16,1,1,1,16,1,1,3,15,2,2,1,16,1,1,1,12,2,1,1,18,1,2,1,16,2,1,1,21,2,1,1,13,2,1,1,15,2,2,1,15,2,1,1,20,1,1,1,14,3,1,1,16,1,1,2,14,1,1,1,19,2,1,2,14,1,1,0,22,2,0,1,12,0,1,1,8,1,1,2,13,1,1,3,26,2,2,1,26,2,1,1,16,2,3,1,28,1,1,3,17,1,1,1,15,1,4,2,17,1,2,1,9,1,1,3,15,4,1,2,9,1,1,1,18,2,1,1,15,1,2,1,21,1,1,2,13,2,1,1,14,1,2,2,15,1,2,1,13,1,2,1,11,1,1,1,8,1,2,1,18,2,2,1,12,1,2,1,14,1,1,1,14,1,1,1,23,1,1,1,17,1,1,2,23,1,1,1,19,1,1,2,14
10068.643555,1,6,1,21,0,1,1,28,1,1,3,22,1,1,1,45,1,2,0,17,1,1,1,23,1,2,1,15,2,1,1,35,1,1,1,14,1,2,1,20,1,1,1,22,1,1,1,18,1,2,1,17,1,1,1,22,0,0,1,10,1,1,1,29,3,1,1,17,0,1,0,15,1,1,0,17,1,2,0,10,1,1,1,15,1,1,0,18,1,1,1,22,0,1,0,27,1,1,1,23,0,0,1,13,1,1,1,10,1,1,0,15,1,0,2,20,1,0,1,17,1,1,2,9,2,1,1,18,1,1,1,22,0,1,1,23,1,1,1,25,1,1,1,21,0,1,1,15,1,0,0,23,1,1,1,10,1,1,1,29,3,0,1,16,1,1,1,21,0,0,1,12,1,0,1,20,2,2,1,30,1,1,1,23,1,1,2,17,1,2,0,23,1,1,1,26,1,2,0,21
10107.307617,1,2,1,26,3,1,1,10,1,2,4,14,1,1,1,16,1,2,1,17,1,1,1,14,1,1,1,16,3,1,1,20,1,1,1,14,2,2,1,22,1,1,1,11,2,2,1,12,2,2,1,12,1,1,1,20,3,1,1,19,1,1,1,18,2,1,1,18,2,1,1,17,1,1,2,17,1,1,1,13,1,1,1,10,0,1,2,14,1,2,1,21,2,1,1,19,1,1,1,18,2,3,1,11,1,2,1,14,1,1,1,18,2,6,1,19,1,3,1,26,5,2,0,16,1,1,1,14,1,1,1,17,2,1,1,12,1,1,1,13,1,1,1,15,2,1,1,13,1,2,2,13,3,1,1,20,2,1,1,19,2,3,1,16,1,1,1,16,2,0,1,11,1,2,1,21,1,1,1,21,1,1,1,16,1,1,1,18,1,1,2,16,1,2,1,17,1,1,3,10
10136.382812,2,4,1,16,1,1,1,20,2,1,2,12,1,1,1,21,1,1,2,14,1,1,1,12,1,2,1,14,2,1,1,8,1,2,1,11,1,2,1,12,1,2,1,18,1,1,1,12,1,1,1,14,1,1,1,20,1,1,1,13,1,2,1,15,2,1,1,19,1,1,2,16,1,1,4,16,1,2,2,9,1,1,1,10,1,2,1,12,1,1,1,14,1,1,0,17,1,1,1,12,1,1,2,10,1,1,1,11,1,1,2,17,3,2,1,18,6,1,1,13,2,2,1,13,1,3,2,17,2,2,1,14,1,1,1,15,1,1,1,11,0,2,1,22,1,1,2,10,2,0,1,14,1,1,2,20,2,1,1,14,2,1,1,13,2,1,1,13,1,1,1,12,2,1,1,20,2,2,2,15,1,1,1,16,2,2,2,19,1,1,1,20,3,1,2,12,2,1,1,9
10167.732422,1,1,1,22,1,1,1,16,1,2,1,13,2,1,1,17,1,1,0,15,1,1,1,16,1,2,1,18,1,1,1,14,1,1,1,28,1,1,2,26,1,1,1,31,1,1,0,21,1,2,2,31,1,1,3,26,1,1,1,9,1,1,2,20,2,1,1,19,1,2,1,33,1,1,0,16,1,1,1,16,2,2,1,12,1,1,1,16,1,1,1,13,1,1,0,35,1,1,1,21,1,1,1,11,1,1,1,25,2,1,1,11,1,2,1,31,2,1,1,22,2,1,1,16,2,1,1,14,1,1,1,23,1,1,1,15,1,1,1,12,0,1,1,22,1,1,1,21,1,1,1,21,3,1,1,15,1,1,1,22,1,1,1,18,1,1,1,23,1,1,1,11,1,1,1,14,1,2,1,32,1,1,2,28,1,1,1,16,1,2,1,29,1,1,1,21,1,1,1,15
10195.828125,1,1,2,44,1,1,1,19,1,1,2,18,2,2,1,29,1,1,0,25,2,2,0,23,1,1,2,36,1,1,2,19,1,1,2,33,1,3,1,21,1,2,1,24,1,1,1,19,1,4,1,31,1,0,3,34,1,2,2,16,1,1,0,43,2,1,1,15,1,1,1,34,1,1,1,16,1,1,1,19,1,1,2,14,1,1,1,18,2,3,1,22,1,1,0,22,1,2,2,20,1,2,1,21,1,1,2,25,1,1,1,20,1,3,2,29,2,1,2,22,2,1,2,18,1,2,1,20,1,1,1,24,1,1,2,22,3,2,2,13,1,1,1,27,1,2,1,26,1,2,1,18,2,1,1,18,1,1,2,53,1,2,2,9,1,1,2,32,1,1,1,17,1,1,2,43,1,1,1,28,1,2,1,43,1,1,1,13,2,1,1,46,2,2,1,20,1,1,1,18
10224.977539,2,2,1,28,2,1,2,18,1,2,2,23,6,1,1,26,1,1,0,17,1,2,1,19,1,6,1,19,2,1,1,11,1,1,1,28,2,4,1,18,1,2,2,23,1,1,1,14,1,1,3,12,2,1,3,20,1,1,1,12,1,1,2,22,2,1,1,15,1,1,1,24,2,3,0,10,2,1,1,27,1,1,1,11,1,1,2,18,1,3,1,14,1,1,2,16,1,1,1,25,2,1,1,24,2,1,1,17,3,1,2,10,1,3,1,20,2,1,1,13,3,1,2,17,1,2,1,18,1,2,1,22,1,2,1,26,1,1,1,16,1,1,2,19,1,1,1,23,1,1,1,19,2,1,1,33,1,1,1,22,1,1,1,23,1,1,1,21,1,1,1,14,1,1,2,14,1,1,1,23,2,1,1,39,1,1,1,23,1,1,2,32,1,1,1,22,1,2,0,16
10256.003906,1,2,2,19,1,2,1,19,1,2,2,15,1,1,1,20,2,2,1,12,1,1,1,19,1,2,2,16,1,2,1,9,2,1,1,18,1,1,1,19,1,1,1,24,1,2,2,18,2,2,1,13,1,1,1,21,1,1,1,17,2,1,1,26,1,2,2,20,1,1,1,31,1,4,0,14,1,1,1,17,1,1,1,16,1,1,1,12,1,2,1,15,1,1,3,15,2,1,1,12,2,1,1,14,1,1,3,19,1,2,1,12,1,2,1,21,2,1,1,15,0,1,1,17,1,4,1,21,1,1,1,19,1,1,1,19,1,1,2,12,1,1,2,23,1,1,1,10,1,2,1,15,2,1,1,22,1,2,1,15,1,3,1,13,1,1,1,13,1,2,2,15,1,1,1,13,1,2,1,12,1,2,1,20,1,1,1,19,1,1,1,20,1,3,1,17,1,1,1,15
10287.489258,1,2,1,13,2,1,1,16,1,1,1,19,3,3,2,33,1,1,1,11,1,1,1,20,2,1,2,16,1,1,1,11,1,1,1,16,1,1,1,14,2,1,1,18,2,1,2,13,2,2,1,10,1,1,1,11,1,1,1,11,1,1,1,17,1,1,1,13,1,1,1,20,1,1,1,11,3,1,1,9,1,1,1,12,1,1,1,13,1,1,2,13,2,2,1,10,2,1,1,23,1,1,1,16,0,1,1,8,1,1,1,9,1,5,1,17,1,2,1,18,2,1,2,16,2,1,1,14,1,1,1,15,1,1,1,15,1,1,2,9,1,1,2,14,2,1,0,10,1,1,2,14,2,2,1,14,1,1,1,13,1,4,2,12,1,2,1,12,1,1,1,11,1,2,1,12,1,1,1,16,1,1,1,21,1,1,1,18,1,1,2,19,1,2,1,16,1,1,1,15
10324.094727,2,3,1,22,1,1,1,10,2,1,1,19,3,3,1,21,1,1,1,19,1,1,1,23,1,1,1,19,1,1,1,15,1,1,1,28,1,2,1,15,1,1,1,25,1,0,2,18,1,1,0,27,1,1,1,42,3,1,1,11,1,5,1,26,1,1,1,21,2,1,2,34,1,2,1,20,1,1,1,18,1,1,1,13,1,1,2,10,1,2,1,19,1,1,1,18,1,1,1,23,2,3,1,16,0,2,1,23,1,1,2,20,2,2,1,25,1,1,1,27,2,2,1,15,1,1,1,16,2,1,1,27,2,1,1,18,1,1,1,26,1,1,1,12,1,1,1,17,2,2,1,16,2,0,2,20,1,1,1,20,1,1,2,19,1,1,1,29,2,1,1,23,2,1,1,16,1,1,1,28,1,1,1,21,1,2,1,28,1,1,1,32,1,2,1,13,2,1,1,15
10357.926758,2,8,1,32,1,1,1,33,1,1,5,22,1,3,1,14,1,1,1,39,1,1,1,19,1,5,1,20,2,1,1,15,1,2,1,24,1,2,1,39,1,2,2,19,1,0,1,31,1,3,3,22,1,0,5,21,1,1,1,12,1,1,2,25,2,1,1,15,1,1,1,37,1,2,2,30,1,1,2,26,1,2,1,14,2,2,1,18,1,1,2,21,1,1,1,15,1,1,1,33,1,3,3,33,1,1,1,14,3,1,1,14,1,2,2,29,2,1,1,23,1,1,2,22,0,2,2,33,1,2,2,27,1,1,1,18,1,1,1,22,1,2,1,22,1,1,2,20,1,1,2,27,2,0,1,15,2,1,1,30,2,1,1,30,2,1,1,32,1,1,1,18,1,3,1,16,2,3,2,39,1,1,1,28,3,1,2,20,1,2,1,33,2,1,2,27,1,1,1,26
10384.996094,1,3,2,23,1,1,1,17,1,3,1,18,3,5,1,13,1,1,1,19,2,2,1,19,1,1,2,22,1,1,2,11,1,1,2,27,2,4,2,17,1,1,2,16,1,2,1,16,1,3,3,15,2,2,1,24,1,2,2,19,1,1,1,17,1,1,1,16,1,2,1,32,2,2,1,20,2,0,1,18,2,1,2,7,1,1,1,10,2,2,1,22,1,1,2,21,1,2,2,26,1,3,1,18,0,1,1,22,1,1,1,20,1,4,4,18,1,1,2,17,3,1,3,17,2,3,1,10,1,1,1,16,1,2,3,20,3,2,2,16,2,1,1,19,1,2,1,9,1,9,2,24,2,0,1,10,1,1,2,22,1,1,2,13,1,1,2,18,1,1,2,13,1,1,2,13,1,2,1,28,2,3,2,15,2,1,1,11,2,1,1,19,1,2,1,12,1,2,1,20
10415.740234,1,3,1,43,1,1,0,27,1,2,2,41,1,4,1,21,1,3,1,45,1,2,1,29,1,1,1,38,1,1,1,11,1,1,1,45,1,1,1,23,1,1,1,19,1,1,1,30,1,1,2,15,1,1,2,22,1,1,1,24,1,1,1,46,1,1,1,21,1,1,1,55,0,5,1,20,1,0,1,26,1,1,1,17,1,1,1,22,1,2,1,20,1,1,1,27,1,1,1,22,1,8,1,17,0,1,1,18,1,1,1,10,1,2,2,17,1,1,1,23,2,1,2,26,1,3,1,21,1,1,1,42,1,1,2,26,1,1,1,30,1,1,1,31,1,0,1,13,1,8,2,35,2,2,1,19,1,1,1,21,1,1,2,18,1,1,1,30,1,1,0,18,1,1,1,15,1,1,1,44,1,1,1,30,1,1,1,38,1,1,1,15,1,1,1,19,1,1,1,26
10438.131836,3,2,1,8,1,2,1,11,1,2,2,4,1,4,2,13,2,2,0,9,1,1,2,10,2,1,1,6,1,2,1,9,2,1,1,9,1,1,1,10,2,1,1,8,2,1,1,10,2,1,1,9,1,1,2,19,2,1,1,5,2,1,1,7,1,2,2,8,1,1,1,5,2,9,1,23,3,4,1,19,1,1,1,5,1,1,2,8,1,2,2,6,1,2,1,6,2,1,1,12,1,5,1,12,1,1,4,10,1,2,1,10,1,2,2,16,1,2,1,14,4,2,2,12,0,2,1,9,1,1,1,11,1,1,2,17,2,1,1,5,1,1,1,3,1,1,1,4,1,5,1,16,3,0,1,14,1,2,1,8,1,5,2,11,1,2,1,14,1,2,2,6,1,1,1,8,1,2,1,14,1,1,1,5,1,1,1,14,1,1,1,9,1,1,1,13,1,1,2,15
10459.791992,1,1,0,17,1,0,1,28,1,1,1,11,1,5,0,15,0,0,1,18,0,2,0,19,0,1,1,12,1,0,1,15,0,1,1,16,1,0,1,8,0,1,1,21,0,1,1,13,1,1,0,15,1,1,1,21,1,1,1,15,0,1,1,23,1,0,0,14,1,1,0,21,0,0,1,7,0,0,1,5,1,1,1,7,1,1,1,10,1,0,0,16,1,0,0,20,1,1,1,36,1,2,1,23,1,1,0,8,1,0,1,18,1,3,2,12,1,0,1,17,1,1,0,19,1,1,1,11,2,1,1,22,1,1,1,24,1,1,1,12,1,1,1,20,1,0,1,18,1,6,1,12,1,0,1,27,1,0,1,11,1,0,1,8,1,0,1,15,1,0,0,22,1,1,1,9,1,1,1,29,1,1,1,21,1,1,1,16,1,1,1,10,1,0,1,11,1,1,0,22
10490.359375,1,2,1,18,1,1,1,18,1,0,1,20,1,0,1,15,1,1,0,32,1,0,1,21,1,1,0,22,1,1,0,18,1,2,0,27,0,5,1,16,2,1,0,37,2,0,1,28,1,0,0,23,0,1,1,22,1,0,0,18,1,1,1,23,1,1,1,15,1,1,0,32,1,4,1,29,1,0,1,24,1,1,0,9,1,1,1,14,0,2,1,10,1,1,1,10,2,0,0,22,2,5,1,18,0,1,1,15,3,1,2,10,1,2,0,16,1,1,0,26,1,1,2,15,0,2,2,21,1,1,1,36,1,0,0,21,0,0,0,11,0,1,1,13,1,0,1,17,1,0,1,18,0,0,1,23,1,1,0,17,1,1,0,16,1,1,0,17,1,1,1,19,1,1,1,11,1,1,1,35,0,0,0,17,1,1,1,37,0,1,1,20,1,2,1,16,1,0,1,30
10524.840820,1,1,1,29,1,1,2,31,1,2,1,31,1,5,1,24,1,1,1,18,1,2,0,28,1,1,2,20,1,1,1,18,1,1,2,31,1,0,1,15,2,1,1,19,1,2,1,16,2,5,2,17,1,1,2,32,2,2,2,18,1,1,1,33,1,1,2,32,1,1,0,31,1,5,1,28,1,1,1,23,1,1,1,8,1,1,1,22,2,2,1,35,1,1,1,18,1,2,2,28,1,1,1,17,1,1,1,26,1,1,1,15,1,2,2,29,1,1,2,27,1,1,2,20,0,1,1,18,1,1,1,25,1,2,3,30,3,3,2,18,2,2,1,15,1,1,1,36,1,3,1,16,4,0,1,30,1,1,2,20,1,1,1,21,1,1,1,17,1,1,1,17,1,1,1,14,1,1,1,30,1,2,2,36,1,1,1,31,2,1,1,39,1,1,1,22,1,2,1,22
10554.832031,2,1,2,15,2,2,2,34,1,1,2,15,1,2,2,30,2,2,1,20,2,1,2,25,1,1,1,24,1,2,2,11,2,1,2,17,2,0,1,23,2,1,2,17,2,1,1,25,3,1,0,14,2,1,2,19,1,1,1,12,2,1,1,34,1,2,3,26,1,1,1,12,2,7,1,11,3,2,1,20,1,1,2,10,1,1,1,20,1,4,2,27,2,2,1,10,3,1,1,25,1,1,2,20,2,1,2,22,1,2,1,15,1,4,4,19,3,2,1,16,2,1,4,16,1,1,1,13,1,1,1,21,1,4,2,27,1,1,1,12,1,2,2,13,2,2,0,20,1,7,1,18,2,0,1,12,1,2,1,11,1,3,3,11,1,2,2,15,1,1,2,12,1,1,1,13,1,1,1,21,2,1,1,16,1,1,1,25,1,1,2,15,1,2,1,24,1,1,2,16
10588.655273,2,1,1,12,1,1,1,18,1,1,1,14,2,2,1,29,1,1,2,18,1,1,1,12,1,1,1,17,3,1,1,11,1,1,1,17,1,1,1,19,1,1,1,14,1,1,2,14,2,1,1,9,1,1,1,19,2,1,1,16,1,2,1,27,1,1,1,21,2,1,1,18,1,2,1,11,1,0,1,20,1,1,1,19,1,1,2,17,1,0,1,21,1,1,1,16,1,1,1,14,2,4,2,12,1,2,1,17,1,1,1,13,1,2,2,16,1,1,1,19,1,1,2,20,1,1,1,16,2,1,1,12,1,1,1,25,1,1,1,14,1,1,2,12,2,1,1,14,1,1,2,16,3,1,1,22,1,1,1,18,1,2,0,12,1,1,1,12,2,1,1,10,1,2,1,16,1,1,1,21,1,1,1,11,1,2,1,28,1,1,1,17,1,1,1,14,1,1,1,10
10626.309570,2,1,1,25,1,1,2,12,2,1,2,22,1,1,1,18,1,1,1,32,1,1,1,16,1,1,1,43,2,1,1,12,1,1,2,21,1,1,1,17,1,1,1,18,1,1,2,31,2,1,1,22,1,1,1,31,2,1,1,17,1,1,1,26,3,1,1,29,1,1,1,26,1,1,3,32,1,1,2,14,1,1,1,13,2,2,1,24,1,2,2,12,1,1,1,29,1,1,1,34,1,2,1,19,1,1,1,33,1,1,2,25,2,2,2,24,2,1,1,23,1,2,1,16,2,2,1,25,1,2,0,30,2,1,1,14,1,2,1,20,1,1,1,18,1,1,1,22,2,1,1,31,2,0,2,21,1,1,1,13,1,2,1,18,1,1,1,17,1,0,1,20,2,1,1,24,1,3,1,25,1,1,1,15,1,1,2,35,1,1,1,30,1,1,1,24,2,1,1,21
10653.336914,1,4,1,16,1,1,1,17,1,2,1,20,3,3,1,14,1,2,1,24,1,2,1,19,1,2,2,20,1,1,1,14,1,3,2,17,1,2,2,18,1,2,2,18,2,2,1,22,2,4,1,21,2,2,3,16,1,2,1,21,1,1,2,17,1,1,1,18,1,2,2,12,1,1,1,11,1,1,1,12,2,2,2,9,1,1,1,13,2,3,1,17,1,1,1,12,1,2,2,12,1,3,1,12,1,1,1,12,2,1,1,9,1,2,1,17,2,1,2,17,1,1,1,11,1,1,1,12,1,1,1,22,1,1,2,16,3,2,2,12,2,2,1,16,1,1,1,14,1,4,1,16,4,2,1,22,2,1,2,14,2,2,2,10,2,1,1,13,1,1,1,17,1,1,2,11,2,4,2,14,1,2,2,8,2,1,1,24,2,2,2,26,2,1,3,16,1,2,1,11
10682.972656,1,1,1,17,1,1,1,28,1,1,2,16,1,2,2,16,1,1,1,15,1,1,2,16,1,1,1,14,0,1,2,13,1,1,2,20,1,1,1,16,1,1,1,13,1,1,1,15,1,2,1,12,0,1,1,16,2,1,1,16,1,1,1,20,2,1,1,15,1,1,0,16,1,1,2,10,1,1,1,18,1,1,1,12,1,1,1,12,1,3,2,24,1,1,1,12,1,1,1,20,1,1,1,19,1,1,1,15,1,1,1,15,1,1,1,17,2,1,1,15,1,1,1,16,2,1,2,14,1,1,1,12,1,1,1,14,1,2,1,16,2,1,1,12,1,1,1,25,1,1,1,10,1,0,1,17,1,1,1,19,1,1,1,9,1,1,1,18,1,1,1,14,1,1,1,11,1,3,1,19,1,1,1,17,1,1,1,15,1,1,2,28,1,1,1,18,1,1,1,19
10709.720703,1,2,2,17,1,3,1,22,1,1,1,14,1,1,1,14,1,1,1,15,2,1,1,12,2,1,1,17,0,1,1,9,2,1,1,19,2,1,1,16,1,1,1,13,1,1,1,24,1,0,1,9,2,1,1,10,1,0,1,15,1,1,1,17,1,1,3,20,1,1,1,14,2,1,1,14,1,2,1,10,1,1,1,14,1,1,1,10,1,6,2,16,1,1,1,17,1,1,1,10,1,1,1,17,0,1,1,22,1,1,1,10,1,2,2,18,2,1,1,15,1,1,2,14,1,2,0,10,1,1,1,19,1,2,1,10,1,2,1,21,2,1,1,9,1,1,2,15,1,2,1,15,2,1,1,14,1,1,1,19,1,1,0,14,1,1,2,16,1,1,2,13,1,1,1,9,1,1,1,16,1,1,1,15,1,1,1,13,1,1,1,12,1,2,1,12,1,1,2,13
10738.286133,1,1,1,18,1,1,1,17,1,1,1,26,1,3,2,18,1,1,1,11,1,1,1,10,2,1,1,22,1,1,1,15,1,1,1,21,1,1,1,20,1,1,1,12,1,1,1,33,1,2,1,15,1,1,1,13,1,1,1,12,1,1,1,12,3,1,1,31,1,1,1,21,1,1,3,13,1,0,1,21,1,1,1,10,1,1,1,12,1,0,1,19,1,1,1,26,1,1,1,22,1,1,1,12,1,1,1,11,1,1,1,9,1,2,1,23,1,1,1,24,1,1,1,20,1,1,1,14,1,1,1,31,1,1,1,26,1,1,2,35,1,1,1,12,1,1,1,19,1,1,1,12,1,1,1,17,1,1,1,46,1,2,1,15,1,1,2,30,1,1,1,13,1,1,1,10,1,2,1,17,1,1,1,16,1,1,1,26,1,1,1,37,1,1,1,17,1,1,1,16
10766.913086,1,2,1,26,2,1,1,25,1,1,1,25,1,2,2,27,1,3,0,47,1,1,2,16,2,1,1,32,1,2,1,10,1,1,2,24,2,1,1,22,2,1,1,17,2,1,1,32,1,2,1,34,1,1,1,22,1,1,1,28,2,1,1,31,1,2,1,28,1,1,1,30,1,2,1,18,2,2,1,14,1,1,1,21,1,1,1,17,1,3,2,22,1,1,1,16,1,1,1,12,1,1,1,17,1,1,1,24,1,3,1,18,1,1,2,21,1,2,1,35,1,1,2,12,1,1,1,16,1,1,1,26,1,1,1,17,2,1,1,9,1,1,1,11,1,1,1,14,1,1,1,11,1,1,1,33,1,2,1,30,1,2,1,12,1,2,3,18,1,1,1,16,1,1,1,25,2,3,1,25,1,1,1,12,1,1,1,41,1,1,1,42,1,1,1,29,1,1,1,29
10794.865234,1,3,2,27,1,1,2,23,1,1,1,26,1,3,2,20,2,2,1,14,2,1,1,16,1,3,2,11,1,1,1,12,2,2,2,10,2,1,1,22,1,1,1,14,2,1,1,15,2,4,2,16,1,2,2,23,1,0,0,15,1,1,1,20,1,1,1,18,1,1,1,15,1,2,1,10,1,3,1,17,2,1,1,16,2,2,1,14,1,1,1,14,1,2,2,26,1,1,1,22,1,2,2,15,1,1,2,20,2,3,1,10,1,1,2,16,1,1,1,19,1,1,3,17,3,1,1,14,1,1,1,16,1,1,1,16,1,1,1,28,1,1,1,10,1,1,1,19,1,1,1,11,1,0,1,27,1,1,1,27,1,5,1,16,2,4,1,11,1,0,1,12,1,1,2,28,6,4,1,20,0,1,1,36,1,1,3,31,1,1,1,17,3,1,1,16,1,1,1,15
